base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1788426584,7200,6435453,Huisnes-sur-Mer,200,Mont Saint Michel,-1.5115,48.636,20.24,20.49,20.24,20.24,1022,83,1022,1017,4.6,217,6.5,99,FR,1788413148,1788461136,,,0,804,Clouds,couvert,04d
stations,10000,1788426585,7200,2978640,Saint-Malo,200,Saint Malo,-2.026,48.6495,22.29,22.61,22.1,22.29,1022,78,1022,1019,5.66,240,,100,FR,1788413270,1788461260,1.0,6557.0,0,804,Clouds,couvert,04d
stations,10000,1788426586,7200,3034483,Bayeux,200,Bayeux,-0.7025,49.2765,20.14,20.4,20.14,20.14,1021,84,1021,1015,7.05,241,10.4,97,FR,1788412901,1788460994,1.0,6569.0,0,804,Clouds,couvert,04d
stations,10000,1788426587,7200,3003796,Havre-de-Grâce,200,Le Havre,0.108,49.4939,19.61,20.03,19.51,21.68,1021,92,1021,1019,5.66,230,,100,FR,1788412688,1788460818,1.0,6533.0,0,804,Clouds,couvert,04d
stations,10000,1788426588,7200,2982652,Rouen,200,Rouen,1.094,49.4405,20.59,20.74,19.6,21.45,1021,78,1021,1009,5.66,250,,99,FR,1788412456,1788460577,2.0,2003589.0,0,804,Clouds,couvert,04d
stations,10000,1788426058,7200,6545270,Quartier du Palais-Royal,200,Paris,2.32,48.8589,21.49,21.5,20.62,23.34,1023,69,1023,1013,5.14,250,,60,FR,1788412209,1788460235,2.0,2012208.0,0,803,Clouds,nuageux,04d
stations,10000,1788426591,7200,3037854,Amiens,200,Amiens,2.2957,49.8942,20.67,20.88,20.67,20.67,1020,80,1020,1010,5.88,242,10.47,100,FR,1788412129,1788460327,,,0,804,Clouds,couvert,04d
stations,10000,1788426075,7200,6454414,Lille,200,Lille,3.0635,50.6366,20.36,20.67,19.92,20.68,1018,85,1018,1015,7.72,230,,100,FR,1788411881,1788460207,2.0,2011132.0,0,804,Clouds,couvert,04d
stations,10000,1788425829,7200,2973781,Strasbourg,200,Strasbourg,7.7507,48.5846,23.43,23.21,22.99,25.43,1023,53,1023,1006,2.06,180,,41,FR,1788410927,1788458912,1.0,6595.0,0,802,Clouds,partiellement nuageux,03d
stations,10000,1788426594,7200,6441605,Saint-Hippolyte,200,Chateau du Haut Koenigsbourg,7.3439,48.2494,20.91,20.26,20.9,22.11,1023,46,1023,975,2.57,180,,40,FR,1788411051,1788458983,1.0,6482.0,0,802,Clouds,partiellement nuageux,03d
stations,10000,1788426595,7200,3024297,Colmar,200,Colmar,7.358,48.0778,23.95,23.71,23.36,23.97,1023,50,1023,981,4.3,166,5.8,27,FR,1788411061,1788458966,1.0,6482.0,0,802,Clouds,partiellement nuageux,03d
stations,10000,1788426596,7200,3020324,Eguisheim,200,Eguisheim,7.308,48.0448,23.92,23.7,23.32,23.94,1023,51,1023,979,4.3,166,5.8,22,FR,1788411076,1788458975,5.0,50014460.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426061,7200,3033123,Besançon,200,Besancon,6.0244,47.238,24.3,24.25,21.35,24.3,1024,56,1024,984,1.3,321,2.0,7,FR,1788411447,1788459220,5.0,50014141.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426302,7200,3006622,Larrey,200,Dijon,5.0411,47.3206,23.8,22.81,23.8,23.8,1024,22,1024,986,2.06,150,,12,FR,1788411676,1788459462,1.0,6586.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426599,7200,3037543,Annecy,200,Annecy,6.1289,45.8992,23.08,22.91,21.68,23.08,1024,56,1024,938,0.51,0,,4,FR,1788411521,1788459096,1.0,6500.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426009,7200,6454071,Grenoble,200,Grenoble,5.7358,45.1876,25.98,25.98,21.28,25.98,1023,64,1023,928,0.45,63,2.68,4,FR,1788411666,1788459140,2.0,2004515.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426077,7200,8015556,Vieux Lyon,200,Lyon,4.832,45.7578,25.56,25.56,22.51,26.95,1024,53,1024,992,1.54,350,,2,FR,1788411842,1788459397,2.0,2108477.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426603,7200,6451459,Bauduen,200,Gorges du Verdon,6.3286,43.7497,23.87,23.67,23.87,23.87,1020,52,1020,921,2.08,195,2.22,12,FR,1788411622,1788458899,2.0,2006427.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426604,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,6.3419,43.1507,26.83,27.74,26.67,28.1,1019,58,1019,1002,3.09,130,,14,FR,1788411658,1788458857,2.0,2006377.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426605,7200,3028431,Cassis,200,Cassis,5.5396,43.214,26.76,26.98,26.34,28.85,1018,46,1018,1008,0.45,343,3.58,6,FR,1788411846,1788459053,2.0,2012554.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426606,7200,2995469,Marseille,200,Marseille,5.3778,43.2964,26.83,26.94,26.37,26.94,1018,44,1018,1012,4.85,325,5.62,8,FR,1788411880,1788459097,2.0,80238.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426607,7200,3038354,Aix-en-Provence,200,Aix en Provence,5.4475,43.5298,25.52,25.43,25.07,25.78,1019,50,1019,987,1.55,9,2.19,16,FR,1788411848,1788459096,2.0,2006832.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426608,7200,3035681,Avignon,200,Avignon,4.8059,43.9492,27.76,27.52,27.49,28.21,1020,41,1020,1013,8.75,350,,6,FR,1788411974,1788459278,2.0,2024181.0,0,800,Clear,ciel dégagé,01d
