name,place_id,lat,lon
Aigues Mortes,83121595,43.5661521,4.19154
Aix en Provence,83161830,43.5298424,5.4474738
Amiens,99155202,49.8941708,2.2956951
Annecy,89198171,45.8992348,6.1288847
Avignon,82703601,43.9492493,4.8059012
Barjols,82631582,43.558133,6.0056803
Bayeux,283731646,49.2764624,-0.7024738
Bayonne,291698146,43.4945144,-1.4736657
Besancon,92178632,47.2380222,6.0243622
Biarritz,288622853,43.4832523,-1.5592776
Bormes les Mimosas,82636398,43.1506968,6.3419285
Bedeilhac et Aynat,84749237,42.8816132,1.5674969
Camon,99997574,49.8874246,2.3446546
Carcassonne,85200361,43.2130358,2.3491069
Le Carla Bayle,86409456,43.1500386,1.3936011
Cassis,83023230,43.2140359,5.5396318
Castellane,82464895,43.846459,6.5134463
Collioure,84939196,42.52505,3.0831554
Colmar,121164431,48.0777517,7.3579641
Cotignac,86682364,43.5280531,6.1502672
Dijon,93940430,47.3215806,5.0414701
Eguisheim,121083240,48.0447968,7.3079618
Foix,84276098,42.9638998,1.6053807
Grenoble,89727718,45.1875602,5.7357819
La Rochelle,289326024,46.159732,-1.1515951
Le Havre,100021883,49.4938975,0.1079732
Le Mas d'Azil,85533908,43.0794579,1.3613197
Lille,102315906,50.6365654,3.0635282
Lyon,90712499,45.7578137,4.8320114
Marseille,82738265,43.2963986,5.3777888
Mirepoix,86315261,43.7458333,0.6719444
Mont Saint Michel,285079900,48.6359541,-1.51146
Montauban,86590925,44.0175835,1.3549991
Montsegur,84689153,42.8707548,1.8337452
Moustiers Sainte Marie,82646466,43.8460089,6.2217604
Niaux,84333342,42.8093089,1.5911122
Nimes,84230556,43.8374249,4.3600687
Orschwiller,121194384,48.2422436,7.3799809
Paris,97620444,48.8534951,2.3483915
Rouen,99431330,49.4404591,1.0939658
Saint Lizier,84229608,43.0025191,1.1354926
Saint Martin d'Oydes,85670294,43.169734,1.4955303
Sainte Croix du Verdon,82224851,43.7589451,6.1518294
Saintes Maries de la Mer,82867790,43.4515922,4.4277202
Sillans la Cascade,81680302,43.5673969,6.1795387
Saint Malo,284162046,48.649518,-2.0260409
Strasbourg,120975157,48.584614,7.7507127
Tarascon sur Ariege,84507707,42.8492109,1.6043495
Toulouse,85268269,43.6044638,1.4442433
Uzes,87748424,44.0121279,4.4196718
Valensole,87359820,43.8379283,5.9839867
