city,place_id,lat,lon,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,data.0.id,data.0.main,data.0.description,data.0.icon,hotel.name,hotel.price,hotel.score
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Artemia Aigues-Mortes - Hôtel avec piscine - Bornes électriques - Parking privé - Local vélo-moto,€ 99,"Avec une note de 8,9 8,9 Superbe 1 383 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Hotel Saint Louis - Au Coeur des Remparts,€ 115,"Avec une note de 8,6 8,6 Superbe 1 321 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Hôtel La Maison des Croisades - Au pied des Remparts,€ 105,"Avec une note de 9,0 9,0 Fabuleux 1 019 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Le Mas Des Sables,€ 100,"Avec une note de 8,0 8,0 Très bien 609 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,"Hotel Des 4 Vents ""Esprit Camargue"" Parking Privé Gratuit",€ 103,"Avec une note de 8,4 8,4 Très bien 591 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Maison vacances,€ 173,"Avec une note de 9,1 9,1 Fabuleux 49 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,"Hôtel-Restaurant ""Chez Carrière""",€ 129,"Avec une note de 8,9 8,9 Superbe 400 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,La Maison de Lyna - Suites de charme intra-muros avec parking & autonomie,€ 168,"Avec une note de 9,0 9,0 Fabuleux 318 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Hotel Les Templiers,€ 155,"Avec une note de 8,7 8,7 Superbe 144 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Boutique Hôtel des Remparts & Spa,€ 398,"Avec une note de 9,3 9,3 Fabuleux 220 expériences vécues"
