name,place_id,lat,lon
Mont Saint Michel,285390554,48.6359541,-1.51146
Saint Malo,284423924,48.649518,-2.0260409
Bayeux,280655053,49.2764624,-0.7024738
Le Havre,100021883,49.4938975,0.1079732
Rouen,99438300,49.4404591,1.0939658
Paris,97347287,48.8534951,2.3483915
Amiens,99360340,49.8941708,2.2956951
Lille,101870667,50.6365654,3.0635282
Strasbourg,120878363,48.584614,7.7507127
Chateau du Haut Koenigsbourg,121188411,48.249382,7.3439412
Colmar,120649250,48.0777517,7.3579641
Eguisheim,121083240,48.0447968,7.3079618
Besancon,92553994,47.2380222,6.0243622
Dijon,93940430,47.3215806,5.0414701
Annecy,89628032,45.8992348,6.1288847
Grenoble,89727718,45.1875602,5.7357819
Lyon,90359235,45.7578137,4.8320114
Gorges du Verdon,82363223,43.7496562,6.3285616
Bormes les Mimosas,81776233,43.1506968,6.3419285
Cassis,83165753,43.2140359,5.5396318
Marseille,83395174,43.2963986,5.3777888
Aix en Provence,83161830,43.5298424,5.4474738
Avignon,82758863,43.9492493,4.8059012
Uzes,87602259,44.0121279,4.4196718
Nimes,83003654,43.8374249,4.3600687
Aigues Mortes,83220284,43.5661521,4.19154
Saintes Maries de la Mer,83337373,43.4515922,4.4277202
Collioure,84564617,42.52505,3.0831554
Carcassonne,85200361,43.2130358,2.3491069
Ariege,84352446,42.9455368,1.4065544
Toulouse,85889491,43.6044638,1.4442433
Montauban,85147342,44.0175835,1.3549991
Biarritz,291979173,43.4711437,-1.5527275
Bayonne,291698146,43.4945144,-1.4736657
La Rochelle,290369823,46.159732,-1.1515951
